MELO3C000703.2.1	Protein kinase
MELO3C000707.2.1	NBS-LRR type resistance protein
MELO3C000729.2.1	NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
MELO3C027806.2.1	Ribosomal protein S7
MELO3C027805.2.1	30S ribosomal protein S7, chloroplastic
MELO3C027807.2.1	Succinate dehydrogenase subunit 4
MELO3C000704.2.1	Proteasome subunit beta type
MELO3C000709.2.1	Phosphatidate phosphatase PAH2
MELO3C000706.2.1	Unknown protein
MELO3C027810.2.1	Unknown protein
MELO3C028460.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C028461.2.1	UBN2_3 domain-containing protein
MELO3C000718.2.1	Glutamate receptor
MELO3C028462.2.1	cytoplasmic tRNA 2-thiolation protein 1-like
MELO3C000722.2.1	pectinesterase inhibitor-like
MELO3C000721.2.1	Unknown protein
MELO3C000732.2.1	Copper centre Cu(A)
MELO3C028463.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C027811.2.1	pectinesterase inhibitor-like
MELO3C000742.2.1	polygalacturonase-like
MELO3C000736.2.1	Exocyst complex component
MELO3C027814.2.1	40S ribosomal protein S13
MELO3C000744.2.1	Unknown protein
MELO3C027815.2.1	Unknown protein
MELO3C000745.2.1	Unknown protein
MELO3C028464.2.1	Unknown protein
MELO3C027822.2.1	NBS-LRR type resistance protein
MELO3C000754.2.1	Ribosomal protein
MELO3C028465.2.1	Serine/threonine-protein kinase HT1
MELO3C000756.2.1	Alanine--tRNA ligase
MELO3C000760.2.1	riboflavin synthase
MELO3C028466.2.1	Mutator-like transposase
MELO3C027824.2.1	Unknown protein
MELO3C027819.2.1	Leguminosin group486 secreted peptide
MELO3C000761.2.1	elongation factor 2
MELO3C000776.2.1	Aquaporin
MELO3C000772.2.1	Peroxidase
MELO3C000788.2.1	nodulin homeobox isoform X2
MELO3C000762.2.1	Proteasome subunit beta type
MELO3C027825.2.1	Pyruvate kinase
MELO3C000773.2.1	(S)-ureidoglycine aminohydrolase
MELO3C027821.2.1	Unknown protein
MELO3C000763.2.1	ATPase ASNA1 homolog
MELO3C027816.2.1	B1159F04.10 protein
MELO3C000759.2.1	Ribosomal protein L5
MELO3C001387.2.1	ATP synthase subunit c, chloroplastic
MELO3C000768.2.1	Unknown protein
MELO3C000770.2.1	Lipoxygenase
MELO3C028468.2.1	Unknown protein
MELO3C028467.2.1	subtilisin-like protease SBT3.17 isoform X1
MELO3C027827.2.1	Unknown protein
MELO3C027833.2.1	kinesin-like protein KIN12B
MELO3C027828.2.1	pectinesterase inhibitor
MELO3C027829.2.1	Unknown protein
MELO3C027830.2.1	cell division control protein 6 homolog B
MELO3C000794.2.1	Chaperone protein ClpC, chloroplastic
MELO3C000781.2.1	ABC transporter family protein
MELO3C000606.2.1	Unknown protein
MELO3C000779.2.1	Unknown protein
MELO3C019863.2.1	pectinesterase inhibitor-like
MELO3C027826.2.1	pectinesterase inhibitor-like
MELO3C028469.2.1	Glycine-rich RNA-binding protein, putative
MELO3C000790.2.1	Unknown protein
MELO3C000792.2.1	Unknown protein
MELO3C000796.2.1	Unknown protein
MELO3C000795.2.1	Aminotransferase-like, plant mobile domain family protein
MELO3C000915.2.1	Unknown protein
MELO3C000797.2.1	Pentatricopeptide repeat-containing protein At3g09040, mitochondrial
MELO3C027834.2.1	mitogen-activated protein kinase kinase 6
MELO3C027840.2.1	Leguminosin group486 secreted peptide
MELO3C027835.2.1	Unknown protein
MELO3C028470.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027841.2.1	Unknown protein
MELO3C000805.2.1	PHD finger family protein
MELO3C028471.2.1	Ribonuclease I
MELO3C027836.2.1	Unknown protein
MELO3C000138.2.1	Unknown protein
MELO3C027842.2.1	Unknown protein
MELO3C028472.2.1	Unknown protein
MELO3C000787.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C000806.2.1	Polyphenol oxidase
MELO3C027837.2.1	polyphenol oxidase I, chloroplastic-like
MELO3C027852.2.1	Unknown protein
MELO3C000817.2.1	Magnesium transporter MRS2-like protein
MELO3C000813.2.1	Unknown protein
MELO3C000821.2.1	cell division control protein 6 homolog B
MELO3C000818.2.1	Unknown protein
MELO3C027850.2.1	Unknown protein
MELO3C000830.2.1	Unknown protein
MELO3C000816.2.1	Carbohydrate esterase, putative (DUF303)
MELO3C028473.2.1	Protein SRG1
MELO3C027844.2.1	ATP synthase subunit alpha, chloroplastic
MELO3C027845.2.1	ATP synthase subunit b, chloroplastic
MELO3C027846.2.1	Unknown protein
MELO3C000905.2.1	Unknown protein
MELO3C027847.2.1	DEAD-box ATP-dependent RNA helicase-like protein
MELO3C027848.2.1	Unknown protein
MELO3C000822.2.1	Receptor-like protein kinase, putative
MELO3C000336.2.1	Transcription factor
MELO3C000826.2.1	Transcription factor
MELO3C027853.2.1	Nucleobase-ascorbate transporter-like protein
MELO3C027856.2.1	Coiled-coil domain-containing 73
MELO3C000835.2.1	Coatomer subunit beta'
MELO3C027857.2.1	Pleiotropic drug resistance transporter 1
MELO3C000849.2.1	Subtilisin-like protease
MELO3C000428.2.1	Photosystem II protein D1
MELO3C001415.2.1	50S ribosomal protein L2, chloroplastic
MELO3C000879.2.1	Maturase K
MELO3C000841.2.1	Xyloglucan 6-xylosyltransferase, putative
MELO3C028474.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C000846.2.1	Desiccation-related protein PCC13-62
MELO3C028475.2.1	Tm-1 protein
MELO3C000853.2.1	Unknown protein
MELO3C027855.2.1	Alanine aminotransferase 2
MELO3C028476.2.1	Unknown protein
MELO3C000855.2.1	Unknown protein
MELO3C027861.2.1	Alanine aminotransferase 2
MELO3C000712.2.1	Leguminosin group486 secreted peptide
MELO3C028477.2.1	subtilisin-like protease SBT3.17 isoform X1
MELO3C028478.2.1	Retrovirus-related pol polyprotein from transposon tnt 1-94
MELO3C027858.2.1	Unknown protein
MELO3C000875.2.1	glial fibrillary acidic protein-like
MELO3C005026.2.1	Unknown protein
MELO3C001663.2.1	Unknown protein
MELO3C027859.2.1	Unknown protein
MELO3C000900.2.1	Protein Ycf2
MELO3C027862.2.1	Unknown protein
MELO3C027864.2.1	Unknown protein
MELO3C000865.2.1	mitotic checkpoint protein BUB3.3-like
MELO3C027865.2.1	Unknown protein
MELO3C000868.2.1	Phospholipid-transporting ATPase
MELO3C000937.2.1	Unknown protein
MELO3C028480.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C000904.2.1	NBS-LRR type resistance protein
MELO3C027867.2.1	Pectinesterase inhibitor, putative
MELO3C028481.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C028479.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C028482.2.1	Transposon Ty3-G Gag-Pol polyprotein
MELO3C000881.2.1	Unknown protein
MELO3C000885.2.1	auxin-responsive protein SAUR71-like
MELO3C028484.2.1	V-type proton ATPase subunit a
MELO3C028483.2.1	Unknown protein
MELO3C027868.2.1	Unknown protein
MELO3C000911.2.1	RNA-dependent RNA polymerase
MELO3C000919.2.1	Methyltransferase type 11
MELO3C027869.2.1	Unknown protein
MELO3C027870.2.1	Methyltransferase
MELO3C000909.2.1	Ankyrin repeat family protein, putative
MELO3C000894.2.1	Unknown protein
MELO3C000951.2.1	DNA-directed RNA polymerase subunit alpha
MELO3C000897.2.1	BnaA07g12620D protein
MELO3C028485.2.1	FRUITFULL-like MADS-box
MELO3C028486.2.1	Unknown protein
MELO3C000910.2.1	Lysine histidine transporter
MELO3C027873.2.1	aspartic proteinase A1-like
MELO3C000914.2.1	Kinesin-like protein
MELO3C000916.2.1	GDSL esterase/lipase
MELO3C027876.2.1	GDSL esterase/lipase
MELO3C027879.2.1	nodulin homeobox isoform X2
MELO3C000851.2.1	Unknown protein
MELO3C000645.2.1	MuDRA transposase-like
MELO3C028487.2.1	Unknown protein
MELO3C000888.2.1	Unknown protein
MELO3C000924.2.1	NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
MELO3C000922.2.1	NAC domain-containing protein, putative
MELO3C027874.2.1	NBS-LRR type resistance protein
MELO3C000923.2.1	BnaA08g27600D protein
MELO3C027875.2.1	BnaA04g06320D protein
MELO3C000936.2.1	Unknown protein
MELO3C000934.2.1	DExH-box ATP-dependent RNA helicase DExH12-like
MELO3C027888.2.1	40S ribosomal protein S13
MELO3C028488.2.1	Unknown protein
MELO3C000955.2.1	14-3-3 protein, putative
MELO3C027881.2.1	Unknown protein
MELO3C027883.2.1	Unknown protein
MELO3C000960.2.1	Peptidase_M22 domain-containing protein
MELO3C027884.2.1	Unknown protein
MELO3C027885.2.1	RNA polymerase subunit
MELO3C027886.2.1	DNA-directed RNA polymerase subunit beta''
MELO3C027894.2.1	Unknown protein
MELO3C028489.2.1	Potassium channel KAT1
MELO3C027890.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C000973.2.1	Unknown protein
MELO3C027892.2.1	wall-associated receptor kinase 2-like
MELO3C027895.2.1	Leguminosin group486 secreted peptide
MELO3C028490.2.1	Retrotransposable element Tf2
MELO3C027893.2.1	Unknown protein
MELO3C000966.2.1	phosphatidylinositol-glycan biosynthesis class F protein-like
MELO3C000980.2.1	Bud13
MELO3C028491.2.1	Unknown protein
MELO3C028493.2.1	NBS-LRR type resistance protein
MELO3C028492.2.1	Unknown protein
MELO3C027889.2.1	Unknown protein
MELO3C001502.2.1	Vesicle transport protein
MELO3C000977.2.1	Unknown protein
MELO3C001332.2.1	pectinesterase inhibitor-like
MELO3C028495.2.1	Magnesium transporter MRS2-like protein
MELO3C000962.2.1	RNA-binding protein 24
MELO3C028494.2.1	Unknown protein
MELO3C000979.2.1	Unknown protein
MELO3C027896.2.1	nodulin homeobox isoform X2
MELO3C000995.2.1	ATP synthase subunit a, chloroplastic
MELO3C000969.2.1	NBS-LRR type resistance protein
MELO3C000985.2.1	polygalacturonase-like
MELO3C016606.2.1	Unknown protein
MELO3C027897.2.1	40S ribosomal protein S13-like
MELO3C028496.2.1	Unknown protein
MELO3C028497.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C000986.2.1	Unknown protein
MELO3C027898.2.1	Unknown protein
MELO3C023800.2.1	Unknown protein
MELO3C027900.2.1	Unknown protein
MELO3C028498.2.1	Flowering locus T/terminal flower 1-like protein
MELO3C000993.2.1	Reverse transcriptase
MELO3C000989.2.1	Unknown protein
MELO3C027906.2.1	Unknown protein
MELO3C000994.2.1	wall-associated receptor kinase 2-like
MELO3C027902.2.1	Unknown protein
MELO3C001005.2.1	Cytochrome P450
MELO3C027907.2.1	Cytochrome P450
MELO3C028499.2.1	Unknown protein
MELO3C028501.2.1	30S ribosomal protein S16, chloroplastic
MELO3C028502.2.1	Unknown protein
MELO3C027908.2.1	Unknown protein
MELO3C028500.2.1	Transposon Ty3-I Gag-Pol polyprotein
MELO3C001006.2.1	MACPF domain-containing protein
MELO3C011828.2.1	transcription termination factor MTERF5, chloroplastic-like
MELO3C027903.2.1	Mitochondrial outer membrane protein porin
MELO3C028505.2.1	Pyruvate kinase
MELO3C001017.2.1	ribonuclease 3-like protein 2
MELO3C001014.2.1	protein NRT1/ PTR FAMILY 4.6-like
MELO3C028503.2.1	Beta-glucosidase
MELO3C027904.2.1	40S ribosomal protein S13
MELO3C027909.2.1	Polyadenylate-binding 2
MELO3C028504.2.1	Unknown protein
MELO3C028507.2.1	regulatory-associated protein of TOR 1-like
MELO3C028506.2.1	Regulatory-associated protein of TOR 1
MELO3C001082.2.1	Protein TIC 214
MELO3C027915.2.1	Unknown protein
MELO3C001037.2.1	ORF-209
MELO3C027910.2.1	phosphatidylinositol 4-kinase gamma 7
MELO3C028508.2.1	Unknown protein
MELO3C027911.2.1	MACPF domain-containing protein
MELO3C027918.2.1	Unknown protein
MELO3C027917.2.1	Homeobox-leucine zipper protein HOX10
MELO3C027916.2.1	girdin-like
MELO3C001048.2.1	F11F12.2 protein, putative
MELO3C028509.2.1	Unknown protein
MELO3C028510.2.1	Unknown protein
MELO3C027919.2.1	Unknown protein
MELO3C027920.2.1	exopolygalacturonase-like
MELO3C001065.2.1	BnaA07g25870D protein
MELO3C001056.2.1	Cationic amino acid transporter, putative
MELO3C001063.2.1	2-oxoglutarate-dependent dioxygenase
MELO3C001070.2.1	Unknown protein
MELO3C001068.2.1	Octicosapeptide/Phox/Bem1p family protein
MELO3C001077.2.1	Unknown protein
MELO3C001078.2.1	Membrane insertase, putative (DUF1685)
MELO3C027928.2.1	Lon protease homolog, mitochondrial
MELO3C028511.2.1	MACPF domain-containing NSL1-like protein
MELO3C027921.2.1	Unknown protein
MELO3C001121.2.1	Aspartate aminotransferase
MELO3C028512.2.1	Unknown protein
MELO3C001088.2.1	Fatty acyl-CoA reductase
MELO3C027922.2.1	Unknown protein
MELO3C001120.2.1	two-pore potassium channel 1 isoform X1
MELO3C027929.2.1	DNA-directed RNA polymerase subunit beta''
MELO3C027930.2.1	Unknown protein
MELO3C001095.2.1	Unknown protein
MELO3C027931.2.1	Unknown protein
MELO3C027932.2.1	Transposase
MELO3C028513.2.1	Unknown protein
MELO3C000990.2.1	Unknown protein
MELO3C001101.2.1	Octicosapeptide/Phox/Bem1p
MELO3C027933.2.1	Octicosapeptide/Phox/Bem1p
MELO3C027934.2.1	Unknown protein
MELO3C028514.2.1	Unknown protein
MELO3C001110.2.1	ABC transporter B family protein
MELO3C027941.2.1	Orf101b
MELO3C001113.2.1	U4/U6 small nuclear ribonucleoprotein Prp3
MELO3C027942.2.1	U4/U6 small nuclear ribonucleoprotein Prp3
MELO3C001286.2.1	Unknown protein
MELO3C001111.2.1	MADS-box protein
MELO3C027943.2.1	Protein TIC 214
MELO3C028516.2.1	Dual specificity phosphatase domain protein
MELO3C001595.2.1	Photosystem I P700 chlorophyll a apoprotein A1
MELO3C027944.2.1	BZIP domain class transcription factor (DUF630 and DUF632)
MELO3C027937.2.1	Unknown protein
MELO3C028515.2.1	Leucine--tRNA ligase
MELO3C001128.2.1	DTW domain-containing protein
MELO3C001132.2.1	Unknown protein
MELO3C027935.2.1	Kinesin-like protein KIN-7O
MELO3C027938.2.1	40S ribosomal protein S13
MELO3C027936.2.1	Unknown protein
MELO3C027939.2.1	Amino acid permease
MELO3C027940.2.1	Amino acid permease
MELO3C001150.2.1	Non-heme dioxygenase N-terminal domain-containing protein
MELO3C001148.2.1	FAD-dependent urate hydroxylase-like
MELO3C027950.2.1	Unknown protein
MELO3C028517.2.1	UBN2_3 domain-containing protein
MELO3C028518.2.1	protein Ycf2-like
MELO3C027951.2.1	Unknown protein
MELO3C001220.2.1	Unknown protein
MELO3C027946.2.1	Terpene cyclase/mutase family member
MELO3C028519.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C028520.2.1	Transposase
MELO3C001156.2.1	At3g63390
MELO3C027949.2.1	Unknown protein
MELO3C028521.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C000692.2.1	Unknown protein
MELO3C027957.2.1	Unknown protein
MELO3C001173.2.1	IQ domain-containing protein IQM1
MELO3C001165.2.1	eukaryotic translation initiation factor 3 subunit M
MELO3C001307.2.1	Phosphatidate phosphatase PAH2
MELO3C001160.2.1	Kinesin-like protein
MELO3C027958.2.1	Unknown protein
MELO3C027959.2.1	40S ribosomal protein S13
MELO3C001158.2.1	Unknown protein
MELO3C027960.2.1	Unknown protein
MELO3C001161.2.1	Unknown protein
MELO3C028522.2.1	Protein Ycf2
MELO3C001174.2.1	Protein Ycf2
MELO3C001246.2.1	Unknown protein
MELO3C001175.2.1	Glutathione s-transferase
MELO3C027961.2.1	Unknown protein
MELO3C001187.2.1	30S ribosomal protein S11, chloroplastic
MELO3C027952.2.1	Translation initiation factor IF-1, chloroplastic
MELO3C027953.2.1	DNA-directed RNA polymerase subunit alpha
MELO3C028523.2.1	Transcription factor LHW
MELO3C027974.2.1	Unknown protein
MELO3C027975.2.1	Cysteine proteinase inhibitor
MELO3C027973.2.1	Pyruvate kinase
MELO3C028524.2.1	Unknown protein
MELO3C027976.2.1	Unknown protein
MELO3C028525.2.1	Unknown protein
MELO3C027964.2.1	Unknown protein
MELO3C027963.2.1	Unknown protein
MELO3C028526.2.1	Unknown protein
MELO3C027965.2.1	S-protein homolog 5
MELO3C027966.2.1	Unknown protein
MELO3C027972.2.1	Unknown protein
MELO3C027968.2.1	Unknown protein
MELO3C027978.2.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
MELO3C001206.2.1	Auxin efflux carrier component
MELO3C001202.2.1	Protein TIFY 5A
MELO3C027981.2.1	Kinase family protein
MELO3C001216.2.1	Receptor-like protein kinase
MELO3C027982.2.1	Receptor-like protein kinase
MELO3C027983.2.1	Unknown protein
MELO3C028528.2.1	Ty3-gypsy retrotransposon protein
MELO3C028527.2.1	protein farnesyltransferase subunit beta-like
MELO3C027987.2.1	Unknown protein
MELO3C027984.2.1	Unknown protein
MELO3C001224.2.1	Glycosyltransferase
MELO3C001232.2.1	Unknown protein
MELO3C028529.2.1	Unknown protein
MELO3C028530.2.1	Unknown protein
MELO3C001276.2.1	Unknown protein
MELO3C027986.2.1	Unknown protein
MELO3C027991.2.1	Unknown protein
MELO3C027992.2.1	Unknown protein
MELO3C001244.2.1	Unknown protein
MELO3C001245.2.1	glial fibrillary acidic protein-like
MELO3C027988.2.1	glial fibrillary acidic protein-like
MELO3C001234.2.1	Sulfate transporter 3.1
MELO3C027999.2.1	Unknown protein
MELO3C001235.2.1	Protein DETOXIFICATION
MELO3C028000.2.1	Unknown protein
MELO3C001230.2.1	Unknown protein
MELO3C001238.2.1	anthocyanidin 3-O-glucosyltransferase 2-like
MELO3C028531.2.1	DEAD-box ATP-dependent RNA helicase 28
MELO3C027993.2.1	Methyltransferase type 11
MELO3C020976.2.1	Unknown protein
MELO3C001251.2.1	Unknown protein
MELO3C027997.2.1	Unknown protein
MELO3C027994.2.1	Unknown protein
MELO3C027995.2.1	Unknown protein
MELO3C028532.2.1	zinc finger BED domain-containing protein RICESLEEPER 2-like
MELO3C028533.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C028015.2.1	DNA-directed RNA polymerase subunit beta''
MELO3C028016.2.1	DNA-directed RNA polymerase subunit beta''
MELO3C028017.2.1	pectinesterase inhibitor-like
MELO3C028001.2.1	Unknown protein
MELO3C028010.2.1	pectinesterase inhibitor-like
MELO3C028002.2.1	Unknown protein
MELO3C028003.2.1	pectinesterase inhibitor-like
MELO3C028534.2.1	Ribosome production factor 2 like
MELO3C001258.2.1	protein NRT1/ PTR FAMILY 5.2-like
MELO3C001259.2.1	Glycosyl hydrolase family 5 protein
MELO3C028006.2.1	Unknown protein
MELO3C028535.2.1	Ty3-gypsy retrotransposon protein
MELO3C001266.2.1	eukaryotic translation initiation factor 3 subunit A-like
MELO3C028536.2.1	Pyruvate kinase
MELO3C028012.2.1	cell division control protein 6 homolog B
MELO3C028537.2.1	Chromo domain-containing protein
MELO3C028004.2.1	Unknown protein
MELO3C001297.2.1	Unknown protein
MELO3C028005.2.1	Unknown protein
MELO3C028013.2.1	Unknown protein
MELO3C028007.2.1	Unknown protein
MELO3C028008.2.1	pectinesterase inhibitor-like
MELO3C028014.2.1	Unknown protein
MELO3C028018.2.1	Unknown protein
MELO3C001274.2.1	mitochondrial uncoupling protein 5-like
MELO3C028027.2.1	Phosphatidate phosphatase LPIN2
MELO3C028021.2.1	Unknown protein
MELO3C028028.2.1	Unknown protein
MELO3C001309.2.1	30S ribosomal protein S18, chloroplastic
MELO3C028029.2.1	30S ribosomal protein S18, chloroplastic
MELO3C028023.2.1	50S ribosomal protein L20, chloroplastic
MELO3C028030.2.1	Unknown protein
MELO3C001295.2.1	Unknown protein
MELO3C028031.2.1	Unknown protein
MELO3C028032.2.1	Unknown protein
MELO3C028019.2.1	Unknown protein
MELO3C028024.2.1	Coatomer subunit beta'
MELO3C028020.2.1	Unknown protein
MELO3C028025.2.1	nodulin homeobox isoform X2
MELO3C028026.2.1	nodulin homeobox isoform X2
MELO3C001303.2.1	Subtilisin-like protease
MELO3C001305.2.1	26S protease regulatory subunit, putative
MELO3C028037.2.1	ATP synthase subunit c, chloroplastic
MELO3C028040.2.1	Phosphatidate phosphatase PAH2
MELO3C028041.2.1	Unknown protein
MELO3C028039.2.1	Unknown protein
MELO3C028033.2.1	Coatomer subunit beta'
MELO3C001310.2.1	Protein PHLOEM PROTEIN 2-LIKE A9
MELO3C028035.2.1	Unknown protein
MELO3C001302.2.1	Unknown protein
MELO3C028538.2.1	Unknown protein
MELO3C028038.2.1	Unknown protein
MELO3C028539.2.1	Unknown protein
MELO3C001351.2.1	NBS-LRR type resistance protein
MELO3C028540.2.1	alanine--tRNA ligase-like
MELO3C028042.2.1	Unknown protein
MELO3C001321.2.1	Unknown protein
MELO3C001327.2.1	Unknown protein
MELO3C001323.2.1	transmembrane protein 184C
MELO3C028048.2.1	Unknown protein
MELO3C001492.2.1	Unknown protein
MELO3C001319.2.1	Unknown protein
MELO3C028043.2.1	NBS-LRR type resistance protein
MELO3C028541.2.1	cytoplasmic tRNA 2-thiolation protein 1-like
MELO3C028046.2.1	Transposase
MELO3C028047.2.1	Transposon protein, putative, CACTA, En/Spm sub-class
MELO3C028052.2.1	Unknown protein
MELO3C028542.2.1	Retrotransposon protein
MELO3C001345.2.1	threonine synthase, chloroplastic-like
MELO3C001315.2.1	Unknown protein
MELO3C001348.2.1	Major pollen allergen Ole e 6
MELO3C001347.2.1	Unknown protein
MELO3C001354.2.1	Kinase family protein
MELO3C028050.2.1	Unknown protein
MELO3C028051.2.1	Unknown protein
MELO3C028058.2.1	Leguminosin group486 secreted peptide
MELO3C001356.2.1	Unknown protein
MELO3C028059.2.1	Amino acid permease
MELO3C000623.2.1	30S ribosomal protein S2, chloroplastic
MELO3C001363.2.1	Vesicle transport protein
MELO3C028060.2.1	Transmembrane protein, putative
MELO3C028053.2.1	pectinesterase inhibitor-like
MELO3C028061.2.1	Unknown protein
MELO3C001328.2.1	Retrovirus-related Pol polyprotein LINE-1
MELO3C028062.2.1	Unknown protein
MELO3C028544.2.1	Unknown protein
MELO3C001364.2.1	BEACH domain-containing protein A2
MELO3C028054.2.1	Unknown protein
MELO3C001359.2.1	Unknown protein
MELO3C001365.2.1	Unknown protein
MELO3C028543.2.1	Ty3-gypsy retrotransposon protein
MELO3C028063.2.1	Unknown protein
MELO3C028055.2.1	Unknown protein
MELO3C001366.2.1	Unknown protein
MELO3C001368.2.1	Unknown protein
MELO3C028066.2.1	Unknown protein
MELO3C028064.2.1	Unknown protein
MELO3C028065.2.1	Unknown protein
MELO3C028056.2.1	Unknown protein
MELO3C001373.2.1	Unknown protein
MELO3C028057.2.1	Unknown protein
MELO3C001405.2.1	KH domain-containing family protein
MELO3C001377.2.1	exopolygalacturonase-like
MELO3C028067.2.1	Unknown protein
MELO3C028073.2.1	Unknown protein
MELO3C001376.2.1	Unknown protein
MELO3C028068.2.1	Unknown protein
MELO3C028072.2.1	Bidirectional sugar transporter SWEET
MELO3C001380.2.1	Aspartyl aminopeptidase
MELO3C028074.2.1	Unknown protein
MELO3C028079.2.1	Pyruvate kinase
MELO3C028080.2.1	Pyruvate kinase
MELO3C001390.2.1	Ubiquitin ligase protein cop1
MELO3C028075.2.1	O-methyltransferase
MELO3C028076.2.1	Unknown protein
MELO3C001395.2.1	Unknown protein
MELO3C028077.2.1	Unknown protein
MELO3C001403.2.1	Unknown protein
MELO3C001388.2.1	BAG family molecular chaperone regulator
MELO3C001657.2.1	BAG family molecular chaperone regulator 4
MELO3C001392.2.1	Adp,atp carrier protein, mitochondrial
MELO3C001880.2.1	TIM-barrel signal transduction protein isoform 1
MELO3C028069.2.1	Unknown protein
MELO3C028078.2.1	Unknown protein
MELO3C001398.2.1	Cyclopropane-fatty-acyl-phospholipid synthase
MELO3C028070.2.1	Glycosyl hydrolase family 5 protein
MELO3C028071.2.1	LOW QUALITY PROTEIN: probable WRKY transcription factor 21
MELO3C028545.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C001290.2.1	Unknown protein
MELO3C028546.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C001212.2.1	Protein kinase superfamily protein
MELO3C028547.2.1	Coatomer subunit beta'
MELO3C028081.2.1	Unknown protein
MELO3C028091.2.1	50S ribosomal protein L2, chloroplastic
MELO3C028082.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C001419.2.1	Aaa-atpase
MELO3C028087.2.1	Unknown protein
MELO3C028548.2.1	Unknown protein
MELO3C028088.2.1	Unknown protein
MELO3C028083.2.1	LOW QUALITY PROTEIN: transcriptional elongation regulator MINIYO
MELO3C028089.2.1	Unknown protein
MELO3C028090.2.1	Unknown protein
MELO3C028084.2.1	Polygalacturonase
MELO3C028549.2.1	Ribosomal protein S1
MELO3C001427.2.1	L-ascorbate oxidase homolog
MELO3C028094.2.1	Unknown protein
MELO3C024815.2.1	Unknown protein
MELO3C028095.2.1	Unknown protein
MELO3C028096.2.1	Unknown protein
MELO3C028550.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C028098.2.1	At3g27880
MELO3C001462.2.1	Unknown protein
MELO3C001461.2.1	Polyphenol oxidase
MELO3C001469.2.1	Unknown protein
MELO3C028099.2.1	Unknown protein
MELO3C001656.2.1	Unknown protein
MELO3C028100.2.1	pectinesterase inhibitor-like
MELO3C028108.2.1	Unknown protein
MELO3C028109.2.1	Unknown protein
MELO3C028102.2.1	Unknown protein
MELO3C028111.2.1	Unknown protein
MELO3C028101.2.1	Unknown protein
MELO3C028112.2.1	Pleiotropic drug resistance transporter 1
MELO3C028113.2.1	pectinesterase inhibitor-like
MELO3C028103.2.1	Unknown protein
MELO3C028551.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C028104.2.1	Unknown protein
MELO3C001865.2.1	Unknown protein
MELO3C028105.2.1	Unknown protein
MELO3C028106.2.1	MACPF domain-containing protein
MELO3C028107.2.1	Unknown protein
MELO3C001489.2.1	terpene synthase 10-like
MELO3C001494.2.1	Pectinesterase
MELO3C005270.2.1	Unknown protein
MELO3C028552.2.1	Unknown protein
MELO3C028116.2.1	Unknown protein
MELO3C001482.2.1	Unknown protein
MELO3C001497.2.1	Unknown protein
MELO3C028119.2.1	Unknown protein
MELO3C028117.2.1	Terpene cyclase/mutase family member
MELO3C001521.2.1	Estradiol 17-beta-dehydrogenase 1
MELO3C028118.2.1	BAG family molecular chaperone regulator 4
MELO3C001516.2.1	Unknown protein
MELO3C028123.2.1	50S ribosomal protein L20, chloroplastic
MELO3C028120.2.1	30S ribosomal protein S18, chloroplastic
MELO3C001514.2.1	50S ribosomal protein L33, chloroplastic
MELO3C028121.2.1	Kinesin-like protein
MELO3C028553.2.1	Unknown protein
MELO3C028124.2.1	ATP synthase subunit c, chloroplastic
MELO3C028122.2.1	pectinesterase inhibitor-like
MELO3C001553.2.1	Unknown protein
MELO3C028130.2.1	U4/U6 small nuclear ribonucleoprotein Prp3
MELO3C028125.2.1	Unknown protein
MELO3C028131.2.1	40S ribosomal protein S13-like
MELO3C028128.2.1	Unknown protein
MELO3C001580.2.1	Unknown protein
MELO3C028129.2.1	Unknown protein
MELO3C001545.2.1	BHLH transcription factor
MELO3C028126.2.1	BHLH transcription factor
MELO3C028127.2.1	Unknown protein
MELO3C001555.2.1	Unknown protein
MELO3C028555.2.1	Protein RALF-like 30
